"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-APC-A :: CD19","Comp-APC-Cy7-A :: CD4","Comp-AmCyan-A :: L_D","Comp-BV711-A :: CD8","Comp-FITC-A :: CD49b","Comp-PE-A :: CD45","Comp-PE-Cy7-A :: TCRb","Comp-Pacific Blue-A :: NKp46","Time"
297,246,310,151,135,285,260,200,610,636,460,663,649,267,875
411,375,281,62,57,279,230,242,413,231,163,771,719,247,875
345,308,287,75,64,298,262,242,562,604,414,701,545,229,877
418,380,281,113,104,278,247,546,557,239,365,727,589,229,878
238,209,292,116,107,277,236,228,513,258,479,725,497,234,879
350,314,285,89,83,274,265,235,597,457,536,709,606,238,880
265,229,297,94,86,278,251,280,464,576,415,733,596,261,881
291,249,299,92,85,276,242,253,511,518,224,658,518,249,882
387,348,285,94,84,286,249,230,554,229,418,710,409,235,883
285,250,292,88,84,271,256,227,432,580,395,766,629,261,885
562,528,272,95,89,275,256,243,517,307,310,743,592,226,885
326,288,289,79,74,272,238,213,593,503,455,707,642,246,886
366,331,283,102,93,280,248,226,548,259,330,713,606,226,888
301,271,285,89,83,273,245,307,550,621,338,715,583,240,888
440,394,286,78,74,268,252,219,523,227,447,695,560,242,888
510,477,273,74,72,262,234,202,531,750,437,749,482,283,890
288,241,305,86,78,281,252,208,522,648,416,726,664,280,891
511,483,271,49,48,260,229,230,547,603,428,694,600,277,892
377,345,279,78,74,268,254,238,603,243,441,696,503,234,893
379,339,286,80,77,267,247,228,594,668,461,694,467,292,893
398,363,280,73,70,269,271,290,445,684,355,732,641,252,893
291,259,288,136,124,281,237,230,531,648,358,779,668,283,895
403,347,298,123,112,283,253,227,614,247,464,685,612,234,895
318,287,284,68,63,276,239,217,593,501,409,732,540,263,895
436,401,278,73,70,267,253,233,367,227,408,710,405,235,896
395,373,271,66,63,269,230,189,510,674,489,715,658,289,896
359,335,274,49,48,263,246,230,428,247,434,729,615,268,901
368,332,284,67,64,269,224,204,600,228,465,624,548,263,903
282,233,311,112,98,295,249,237,541,574,316,746,546,240,905
448,408,281,86,69,320,261,208,728,595,333,737,581,248,905
177,144,314,69,62,284,236,269,440,533,268,712,472,243,905
519,468,284,83,78,271,247,494,517,235,437,697,631,230,906
323,289,286,88,84,269,232,225,389,508,387,727,659,244,907
296,261,291,72,65,281,233,224,493,241,248,708,499,239,908
267,235,291,128,116,283,265,456,468,259,372,726,578,247,909
234,218,275,113,102,284,243,240,499,504,352,678,448,247,911
171,149,294,77,71,276,258,216,691,507,490,684,559,312,911
302,271,285,95,86,284,268,464,505,228,268,676,576,250,916
183,147,320,89,79,291,245,214,547,246,287,664,537,226,917
315,280,288,66,62,273,259,509,426,222,404,702,605,246,919
443,401,283,80,77,265,224,218,547,573,460,722,482,249,920
357,327,279,54,51,269,240,228,432,465,365,705,640,246,920
309,272,291,62,58,271,249,213,528,429,457,711,645,253,922
322,294,280,82,76,276,254,215,641,431,479,732,664,260,924
391,349,287,131,125,269,258,216,549,570,374,759,597,257,925
585,548,273,111,100,284,228,601,578,248,393,713,636,240,925
249,218,292,83,77,274,262,237,488,506,351,672,618,261,925
268,233,294,135,120,288,244,213,614,228,391,673,483,236,926
301,274,282,54,51,268,251,218,632,418,388,679,563,267,926
271,227,305,156,143,279,241,236,535,241,318,654,529,222,928
413,386,274,43,40,273,228,237,516,338,352,663,463,236,928
307,272,289,108,99,279,239,212,604,231,490,683,506,336,929
292,262,285,75,72,267,239,214,508,527,458,712,544,240,932
358,335,274,117,107,280,271,554,485,237,444,778,651,238,934
324,294,282,127,118,276,257,227,613,554,414,627,385,246,935
372,339,281,118,107,282,269,193,604,622,403,667,549,256,935
460,427,276,78,74,271,263,284,527,616,322,725,642,256,936
267,248,275,65,62,270,224,221,518,222,296,729,620,237,936
498,467,273,93,88,270,235,230,559,227,563,768,642,243,936
445,412,276,88,85,266,229,235,552,371,454,709,604,254,937
325,276,301,101,93,277,253,242,559,403,244,724,630,250,937
255,237,276,102,95,275,236,230,549,265,451,749,661,238,938
341,311,281,76,72,272,249,250,521,599,356,740,665,253,939
418,374,286,147,135,277,267,225,598,228,572,732,364,240,941
487,450,277,70,66,270,233,203,597,519,441,704,548,243,942
357,322,283,100,92,278,240,472,531,226,255,709,522,379,942
426,372,293,119,106,288,243,209,508,414,464,768,658,244,945
321,292,282,48,43,285,258,295,523,471,254,683,602,256,946
344,302,291,83,77,276,230,222,507,643,392,738,583,252,947
234,204,294,59,55,275,260,254,493,602,390,717,572,247,947
462,414,285,111,100,286,257,575,594,239,300,726,676,235,948
383,344,285,61,57,273,251,238,619,230,489,747,519,255,948
377,339,285,96,91,272,244,230,412,486,396,666,528,250,949
429,395,278,81,76,273,259,240,506,229,375,687,424,235,950
375,336,285,101,96,270,244,220,555,464,432,720,517,232,950
327,312,269,83,80,269,221,227,548,378,294,634,415,229,950
285,266,275,72,68,273,250,204,654,597,281,714,623,229,952
460,405,291,102,94,277,258,233,546,240,455,777,568,254,953
141,102,354,85,76,285,264,225,499,335,415,685,434,258,953
441,404,279,75,71,272,228,287,488,687,373,771,631,257,955
376,340,283,58,57,262,240,200,599,546,470,711,636,250,955
223,202,283,69,65,275,237,233,591,540,392,680,592,268,958
432,379,292,138,123,286,246,218,567,254,437,706,622,236,958
547,497,282,68,63,277,251,221,575,229,438,691,634,254,959
292,253,295,83,78,270,242,233,539,227,442,740,635,237,962
277,245,290,106,98,276,242,231,615,230,231,628,492,236,963
404,361,286,77,72,274,246,229,506,246,382,760,679,238,964
375,346,277,54,52,267,249,217,462,498,298,712,594,257,964
373,339,282,79,75,270,244,233,543,434,459,724,590,266,964
237,210,289,70,66,272,238,265,507,490,135,699,641,244,966
289,247,299,103,94,280,234,256,569,574,339,742,591,237,966
363,324,287,107,100,273,245,242,509,452,258,679,461,246,967
222,189,301,114,100,292,261,232,506,240,402,799,359,252,967
494,439,288,145,132,280,247,187,605,663,538,765,655,317,968
431,396,279,96,90,274,251,233,483,448,417,731,552,242,969
312,278,287,88,82,276,236,220,571,257,391,631,575,248,969
245,204,308,71,65,280,247,236,490,289,401,645,458,245,969
380,335,291,124,116,274,246,223,576,227,409,744,567,241,970
302,271,286,111,100,284,236,468,580,230,407,712,624,229,970
297,271,281,60,59,262,237,368,573,242,376,676,420,234,972
304,269,290,105,100,268,256,247,546,585,434,738,642,266,972
342,300,292,94,88,273,243,482,399,232,464,702,565,232,973
263,231,292,57,53,277,243,234,579,665,390,738,666,257,973
436,404,276,101,96,268,248,202,484,228,471,741,674,231,975
251,214,300,105,97,278,232,194,537,564,454,699,580,269,976
535,501,273,85,81,269,253,233,462,541,403,679,625,252,977
315,280,288,73,68,272,238,252,619,244,310,723,665,218,977
359,330,278,100,95,267,255,229,357,226,73,749,420,280,978
212,197,274,65,58,286,263,377,417,502,317,715,506,261,978
252,193,335,83,74,289,244,235,564,328,386,702,465,221,980
516,474,279,76,72,269,240,225,526,239,446,733,631,238,980
372,326,293,97,91,272,245,230,523,224,364,672,438,263,981
505,469,276,100,94,272,241,223,530,501,373,725,619,258,983
521,500,267,59,57,263,245,229,562,601,314,670,573,249,984
336,294,292,107,101,271,236,214,577,662,477,753,626,278,984
350,313,286,93,89,266,244,221,650,518,436,747,632,265,984
251,210,306,136,125,277,252,217,562,450,391,730,659,238,984
251,232,278,68,65,266,266,196,612,568,487,747,563,308,985
311,280,284,49,48,262,234,441,549,236,388,702,411,236,987
412,384,275,68,65,267,247,200,557,539,407,712,624,237,988
290,256,290,78,70,286,237,250,572,631,294,726,685,267,988
385,342,288,70,55,324,237,230,554,264,322,670,368,246,990
366,333,281,52,49,274,225,487,475,230,386,649,540,232,994
271,240,289,72,68,272,269,205,561,573,277,713,612,263,995
229,190,308,147,132,285,237,224,430,257,380,692,469,266,996
192,165,299,99,88,288,228,222,563,539,419,708,611,249,996
309,279,283,82,78,270,220,524,408,237,275,684,479,237,996
285,252,289,79,72,281,234,226,482,240,284,728,434,229,996
234,206,291,92,85,278,234,251,551,464,248,777,628,237,997
522,487,274,80,78,263,232,217,390,578,423,700,604,267,999
290,246,302,103,90,291,250,225,538,236,464,704,419,242,999
329,293,288,86,80,274,247,241,540,218,387,676,525,236,1005
415,374,284,115,107,274,235,233,580,250,373,664,510,240,1008
417,384,277,79,75,270,238,226,536,641,380,708,498,251,1011
289,256,289,63,56,288,247,238,515,227,327,687,511,242,1014
227,192,302,78,72,280,258,222,502,241,381,695,624,249,1019
329,285,295,85,79,277,239,227,569,462,404,647,431,231,1020
234,214,281,70,63,284,232,230,564,247,435,598,379,270,1020
314,273,295,111,102,277,249,185,601,589,342,766,636,239,1020
754,653,296,189,170,284,279,227,635,688,441,809,633,277,1020
403,370,279,60,57,268,236,235,473,273,250,688,434,235,1020
369,339,279,60,55,279,246,255,495,570,352,696,616,273,1021
427,386,283,103,98,269,273,198,506,493,428,782,650,255,1021
353,316,286,82,77,273,244,223,505,521,338,710,618,249,1021
439,408,275,68,66,264,244,219,521,246,226,742,517,232,1023
393,368,273,42,40,273,242,232,525,541,312,720,579,249,1023
406,377,276,109,101,277,228,256,468,671,463,760,610,255,1023
360,326,283,92,84,281,250,232,494,224,118,759,721,260,1023
419,385,278,87,83,267,251,196,472,630,482,730,610,260,1023
345,305,290,82,78,268,254,221,532,484,319,699,524,246,1023
489,450,278,50,48,267,234,155,531,689,382,679,645,270,1023
399,362,282,85,80,274,258,236,559,238,351,721,538,236,1023
319,270,302,111,102,279,254,241,597,246,441,749,674,242,1023
279,244,293,89,81,282,248,202,546,247,360,757,657,223,1023
485,430,289,111,102,280,256,229,522,235,453,677,427,232,1023
380,341,286,70,67,270,243,219,569,706,471,755,660,262,1023
387,364,272,48,45,275,220,436,482,230,357,723,550,240,1023
325,294,283,101,95,274,238,393,572,652,485,699,584,255,1023
302,276,281,72,66,277,237,253,501,244,293,662,628,242,1023
240,206,298,124,114,277,256,207,591,481,419,737,556,260,1023
381,322,303,105,96,280,259,239,528,246,499,713,459,269,1023
486,450,276,115,110,268,267,209,586,647,505,707,634,286,1023
434,396,281,94,87,277,256,239,580,453,436,705,558,254,1023
379,346,280,63,60,270,241,238,549,496,255,637,526,245,1023
522,482,277,75,70,277,229,211,594,549,503,750,569,269,1023
272,245,284,91,80,290,242,241,581,434,390,701,574,238,1023
383,354,277,93,88,271,242,474,488,227,356,755,627,234,1023
359,328,280,61,55,280,241,232,581,567,339,706,691,239,1023
369,334,283,71,67,269,242,355,552,493,471,682,570,271,1023
413,379,279,137,126,278,269,202,565,286,423,771,681,249,1023
252,219,295,100,93,275,237,227,472,521,432,686,585,259,1023
749,652,294,141,129,280,264,215,564,635,481,752,718,268,1023
293,240,312,112,100,288,270,207,617,586,438,701,588,279,1023
292,262,285,99,91,279,239,228,580,242,453,716,563,269,1023
317,287,283,52,48,280,237,249,560,446,227,764,501,245,1023
312,285,280,48,47,265,240,206,548,406,452,758,561,233,1023
